Tournament,Stage,Match Type,Match Name,Map
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Falchion Gaming vs Atleta Esport,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Finest vs BuffoMix,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Finest vs BuffoMix,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Capybaras vs NFG Light,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Capybaras vs NFG Light,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,blaendet vs Swag Silicone,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,blaendet vs Swag Silicone,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,PerformanceGG vs RCTIC,Fracture
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,PerformanceGG vs RCTIC,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,PerformanceGG vs RCTIC,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,GOODFOR1  vs frog munchers,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,GOODFOR1  vs frog munchers,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,GOODFOR1  vs frog munchers,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,GPC vs EX-Killabeez,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,GPC vs EX-Killabeez,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,YONK vs Celestials,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,YONK vs Celestials,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Overpowered Esports vs PSQ Rising,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Overpowered Esports vs PSQ Rising,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,SENTHEX vs bristol bagres,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,SENTHEX vs bristol bagres,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256, Frederikssund Vikings vs The Goose House,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256, Frederikssund Vikings vs The Goose House,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Klanik Esport vs AMAZE,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Klanik Esport vs AMAZE,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,CGN Esports vs thegiornalisti,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,CGN Esports vs thegiornalisti,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,SUN7 vs La Puenta,Fracture
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,SUN7 vs La Puenta,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Team Radical vs Polonez,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Team Radical vs Polonez,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,EX0TIK GAMING vs ALTY,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,EX0TIK GAMING vs ALTY,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,LDN UTD vs Ludus Sports,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,LDN UTD vs Ludus Sports,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Capacitanes vs VALORANTPT,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Capacitanes vs VALORANTPT,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,HorYjin vs Ignite Esports,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,HorYjin vs Ignite Esports,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Ungentium vs Camioneros Valorant Club,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Ungentium vs Camioneros Valorant Club,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Ignite Academy vs Victoire Gaming,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Ignite Academy vs Victoire Gaming,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Descendants vs Vielepinese,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Descendants vs Vielepinese,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Megastitut vs Sinop,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Megastitut vs Sinop,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Megastitut vs Sinop,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Human Tripwires vs Impact Donkey Frags,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Human Tripwires vs Impact Donkey Frags,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,G2 Gozen vs bref,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,G2 Gozen vs bref,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Dame Time vs Creme bruleee,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Dame Time vs Creme bruleee,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Team Heretics vs Raftel,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Team Heretics vs Raftel,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Valar Morghulis vs Bob der baumeister und das team,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Valar Morghulis vs Bob der baumeister und das team,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,New Genesis Esports vs Treasure Hunters,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,cowana Gaming vs BHB eSports,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,cowana Gaming vs BHB eSports,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Absolute amateurs vs We Dem Bois,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Absolute amateurs vs We Dem Bois,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Absolute amateurs vs We Dem Bois,Fracture
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,HEET vs Joga Bonito,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,HEET vs Joga Bonito,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,NOM Esports vs Esports Team Twente,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,NOM Esports vs Esports Team Twente,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,StunZin5 vs Que La Famille,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,StunZin5 vs Que La Famille,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,PENTA vs Keanu's Backpack,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,PENTA vs Keanu's Backpack,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Twareg Esports vs IBERIANS,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Twareg Esports vs IBERIANS,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Gary's Crosshair vs Bang Average,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Gary's Crosshair vs Bang Average,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,azzi's anime aimers vs Munich-eSports Academy,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,azzi's anime aimers vs Munich-eSports Academy,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Case Esports vs FuelCore,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Case Esports vs FuelCore,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Not Underage vs The Mix,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Not Underage vs The Mix,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Outriders vs InTenZive,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Outriders vs InTenZive,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Sørby Esport vs Old Fellows,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Sørby Esport vs Old Fellows,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Rix.GG Thunder vs Monkey Momentum,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Rix.GG Thunder vs Monkey Momentum,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,DÜNERS vs Praeditus Gaming,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,DÜNERS vs Praeditus Gaming,Fracture
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,iPon Esport vs Aspire,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,iPon Esport vs Aspire,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Wave Esports vs JOKERS,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Wave Esports vs JOKERS,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Headshot Maschinen vs Digital Athletics,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Headshot Maschinen vs Digital Athletics,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,5ORDIC vs ViperSaysCome,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,5ORDIC vs ViperSaysCome,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Rexpect eSports vs Soldados de Lembo,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Rexpect eSports vs Soldados de Lembo,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Team Queso vs Mägge Esports,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Team Queso vs Mägge Esports,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Monky Gaming vs CONNEMARA,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Monky Gaming vs CONNEMARA,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Team Progress vs orglesssszzzssz,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Team Progress vs orglesssszzzssz,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Team Progress vs orglesssszzzssz,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,OG vs PROJECT K,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,OG vs PROJECT K,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Shanghai Emperors vs Cavalry Esports,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Shanghai Emperors vs Cavalry Esports,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,NonsenseGaming vs ALSACE ESPORT ARENA,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,NonsenseGaming vs ALSACE ESPORT ARENA,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,OnlyRefrag vs Static,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,OnlyRefrag vs Static,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,AWARIA vs CAG,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,AWARIA vs CAG,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Virgin Two vs Pendragon Esports,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Virgin Two vs Pendragon Esports,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Virgin Two vs Pendragon Esports,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Team 86 vs Mantis,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Team 86 vs Mantis,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Team 86 vs Mantis,Fracture
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Fadee Gaming vs The Agency Clan,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Fadee Gaming vs The Agency Clan,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Fadee Gaming vs The Agency Clan,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,WATAHA vs Into The Breach Protocol,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,WATAHA vs Into The Breach Protocol,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,WATAHA vs Into The Breach Protocol,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Big Blue Charizard vs AREA,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Big Blue Charizard vs AREA,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Big Blue Charizard vs AREA,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,KEKW vs F9 Hetic,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,KEKW vs F9 Hetic,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Rebels Gaming vs Good Morning,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Rebels Gaming vs Good Morning,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Weakless vs idkman,Fracture
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Weakless vs idkman,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,WRNG vs Intellectually Challenged Gamers,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,WRNG vs Intellectually Challenged Gamers,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,ADEPTS vs Light Emitting Diodes,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,ADEPTS vs Light Emitting Diodes,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,SunnyBeach vs zyzz,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,SunnyBeach vs zyzz,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Feng eSports vs FOXUP Esports,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Feng eSports vs FOXUP Esports,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Feng eSports vs FOXUP Esports,Fracture
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Bald Wheelchair vs de_prodigy,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Bald Wheelchair vs de_prodigy,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Orgless22 vs Balkan Stars,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Orgless22 vs Balkan Stars,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Team Vitality vs Orkestra,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Team Vitality vs Orkestra,Fracture
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Mercury vs Aesir Esports,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Mercury vs Aesir Esports,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Kahoot vs TeamatesGaming,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Kahoot vs TeamatesGaming,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Anorthosis Famagusta Esports vs midnightclub,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Anorthosis Famagusta Esports vs midnightclub,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Anorthosis Famagusta Esports vs midnightclub,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Minima vs Lucadmin eSports,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Minima vs Lucadmin eSports,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,1gameandwegohome vs Bear Minimum,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,1gameandwegohome vs Bear Minimum,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,AR eSports vs Purple Team,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,AR eSports vs Purple Team,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,KOVA vs Testers,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,KOVA vs Testers,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Team Puñeta vs Motif Esports,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Team Puñeta vs Motif Esports,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Team Puñeta vs Motif Esports,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Glitch Gaming eSports vs Monitos,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Glitch Gaming eSports vs Monitos,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,lavender boys vs RED8,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,lavender boys vs RED8,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Guild GC vs Phoenicia,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Guild GC vs Phoenicia,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,19esports vs Throwers,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,19esports vs Throwers,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,KOI vs True Kings,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,KOI vs True Kings,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Avante vs 404 Multigaming,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Avante vs 404 Multigaming,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Avante vs 404 Multigaming,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,FINstack vs Rapid Ninjas,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,FINstack vs Rapid Ninjas,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,EXCEL vs Ignisoul Gaming,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,EXCEL vs Ignisoul Gaming,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Bifrost vs Retired Flavour,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Bifrost vs Retired Flavour,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Bifrost vs Retired Flavour,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Rix.GG Lightning vs Down Bad,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Rix.GG Lightning vs Down Bad,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Rix.GG Lightning vs Down Bad,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Zerance vs Tiebreak,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Zerance vs Tiebreak,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Movistar Riders vs l3wnadowski,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Movistar Riders vs l3wnadowski,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Movistar Riders vs l3wnadowski,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Limitless vs OnlyFrags,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Limitless vs OnlyFrags,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,VAMOS eSports vs Team Zaxaro,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,VAMOS eSports vs Team Zaxaro,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Straight Outta Retirement vs On The Run Esports,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Straight Outta Retirement vs On The Run Esports,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Angry Titans vs tba,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Angry Titans vs tba,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Storm7 vs m8 Esports,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,Storm7 vs m8 Esports,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,xD vs MANGO,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,xD vs MANGO,Fracture
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,xD vs MANGO,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,XYZ vs GHOSTs,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 256,XYZ vs GHOSTs,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,Guild Esports vs Hi Shin,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,Guild Esports vs Hi Shin,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,Farciminis vs ELUSIVE,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,Farciminis vs ELUSIVE,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,Farciminis vs ELUSIVE,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,GiefKalash vs Team Doggo,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,GiefKalash vs Team Doggo,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,Ovation eSports vs FOKUS,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,Ovation eSports vs FOKUS,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,NapTime vs junummer,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,NapTime vs junummer,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,Vexed Gaming vs H2O,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,Vexed Gaming vs H2O,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,Vexed Gaming vs H2O,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,Anonymo Esports vs Falchion Gaming,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,Anonymo Esports vs Falchion Gaming,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,YONK vs PSQ Rising,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,YONK vs PSQ Rising,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,need more DM vs SENTHEX,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,need more DM vs SENTHEX,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,The Goose House vs Klanik Esport,Breeze
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,The Goose House vs Klanik Esport,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,The Goose House vs Klanik Esport,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,CGN Esports vs La Puenta,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,CGN Esports vs La Puenta,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,Polonez vs EX0TIK GAMING,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,Polonez vs EX0TIK GAMING,Split
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,LDN UTD vs Scythe of Seraph,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,LDN UTD vs Scythe of Seraph,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,VALORANTPT vs HorYjin,Ascent
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,VALORANTPT vs HorYjin,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,VALORANTPT vs HorYjin,Haven
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,rats vs Ungentium,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,rats vs Ungentium,Bind
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,Ignite Academy vs Descendants,Icebox
Champions Tour Europe Stage 1: Challengers 1,Open Qualifier,Round of 128,Ignite Academy vs Descendants,Ascent
