Abbreviated,Full Name
Utah,Utah Bless
Amig,Amigos Esports
ASTRO,Astro Esports
os r,os reis do fluxo
Mani,Maniacos da Mira
Furn,Furnace e-sports
ROLO,ROLO COMPRESSOR
LUSA,LUSA White
GLP,Gamelanders Purple
Stor,Storm Tiger
Made,Made In Vietnam
Agro,Agropesca Jacare
calo,calor
TEAM,TEAM REBIBE
BOD,BOD Esports
Look,Looking For Organization
Rise,Rise
Não,Não tem Jeito
Arca,Arca do Plato
QLQR,QLQR 1
tier,tier2sussinha
Nova,Nova Whale
REI,REiGN
HCK,HCK CIBORGS
Mede,Medellin
E IS,E ISSO MEMO
Bomb,Bomb Crypto
EXOD,EXODIA
IRLV,IRLV.GG
BOND,BONDE DO TIRINGA
ATS,ATS Brave
doid,doidera
The,The Mix
BTF,Botafogo eSports
Rene,Renegados
SH,Stars Horizon
MIBR,MIBR
Gala,Galaxy Carrots
LOS,Los Grandes
King,King's Man
Nort,North Stars
ORN,ORN FC Esports
Moto,Motos Muito Rápidas
SG,Sengoku Gaming
NEW,NEW ERA
não,não temos um plano
Roya,Royal PS
Alph,AlphaQ
Salu,Salut e-Sports
Akum,Akuma Team
AJF,AJF e-Sports
n0gr,n0gravity
puGG,puGG
eu e,eu e as 4 mulas
Aque,Aquele lá
7Kra,7Krascent
OIP,OIP
Cycl,Cyclonados
TBS,Team Brave Soldiers
Boun,Bounty Hunters
OS G,OS GURI DA GERAL DO GREMIO
lept,leptospirose
4 ru,4 ruim e 1 ruim
Os S,Os Selvagens
Skyl,Skyline Rebaixado
Grif,Griffos E-Sports
boli,bolinha de golfe
BLC,BLC
Odin,Odin&Amigos
UNB,UNB Green Owls
NDT,NDT
LBR,Liberty
SHK,Sharks Esports
ING,INGAMING Esports
GLB,Gamelanders Blue
BIG,BIG
FKS,FOKUS
GA,Ghetto Artist
RRQ,Rex Regum Qeon
BAAM,Team Big BAAM
ENGM,Enigma Gaming
GMN,Gaimin Gladiators
GE,Global Esports
OAS,Oasis Gaming
FWE,FW Esports
JDT,Jadeite
BB,BLUE BEES.ESP
FAV,FAV gaming
WGS,World Game Star
MEET,MEETWO
Earl,Early Access
CNJ,CNJ Esports
IV,Incarnations of Victory
MCC,MCC
RAGE,RAGE eSports
F4Q,F4Q
HOT,HotSauCe
We N,We Need Sponsor
Red,Red Eyes
18A,18again
SPG,SPEAR GAMING
Prim,Primary Gaming
SGA,SGA
GRN,GRN Gaming
INV,Team Inv
KT,Kaiser Thane
EN,EterNal
BSG,Beyond Stratos Gaming
DSP,Desperado
Imag,Imaginary Savior
Neve,Never Surrender
GyuB,GyuBeueumJang
T5,Team T5
Egni,Egnis.kr
HAYA,HAYABUSA Gaming
NxT,Next eSports
LWE,Lone Way E-SPORTS
WNF,WNF Esports
FP,FIRST PIECE
AF,AF
PAM,PAMPAS
PASS,Pass Gaming
SNX,SunXet Club
TORO,TOROS
MOX,Optix
BM,Bear Minimum
AKV,Akave Esports
TC,The Capitol Pro
SFT,Soul Free
INF,INFINITY
6K,Six Karma
VOIX,VOIX
brow,brown gunday
Veno,Venom 5 Horsemen
Trin,Trinity
OGS,Orangutan
Agon,Agon Esports
Evol,Evolve X
Wolf,Wolfgang Mist Walkthrough
p5,prime 5
MT,Mortal E-Sports
SE,Shanghai Emperors
wm,nA Whiff Masters
Weeb,Weebs Acended
PE,Paradise Esports
RGES,Reckoning Esports
Kolk,Kolkata5ive
UES,Upgrade Esports
FNG,FANGZ
MDL,Medal Esports
THE,THE BEST DOWN SOUTH
SUS,SUS SquaD
TRS,True Rippers
VL,Team Valor
ROG,ROG Academy
MB,Monkey Bite Esports
BLIND,Blind Esports
OF,Oblivion Force
LES,Lethal Esports
CC,Chill Cord
T69,Team 69
KE,Klanik Esport
RVNT,Revenant Esports
FPG,Full Power Gaming
XLE,Exceeli Esports
uG,Union Gaming
VLTG,Velocity Gaming
AG,Asteria Gaming
NEVI,NEVIS
K2,K2 esports
SZ,SCARZ
E36,ENTER FORCE.36
Osak,Osakana Gaming
IGZ,IGZIST
ScL Ende,SchwarzerLand
Savi,Savior e-sports
Rebe,Rebellion Arts
EVA,EVA:e
CLX,CERULEAN.EXE
Kaiz,Kaizuka
DFM,DetonatioN FocusMe
Revo,Revolexter
TRID,TRIDENT
Epit,Epitaph
SYS,SYSTEM e-Sports
FL,FENNEL
Serv,Servelal e-Sports
QT,Quintette Shizuoka
AK5,Ark5
SK,ShikouKouketsu
STY,STYLE
DTN,DeToNator
FCS,Focus e-Sports
G8S,Good 8 Squad
SRH,Serena Husky
RIG,REIGNITE
CGZ,CREST GAMING Zst
NXP,Nexplay Evos
KDM,KADILIMAN
SS,Swag Silicone
AEP,Alpha Esports Pro
Run,Run It Down
SMD,G6 Super Mega Dingdong
NGX,Nigma Galaxy
DEFY,DEFY Gaming
HE,Hobby eSports
VX1,VOX One
NCG,Stream Raiders Nacague
ZOL,ZOL Esports
TLN,Talon Esports
ZNTH,UE Zenith Esports
717,717 Monster Esports
NV,VOX Nova
VOX.HK,VOX Hakaishin
OE,Optimistic eSports
SV,SV Empire
ARX,Arcadia Xerpents
BRN,Bren Esports
APH,Action PH
NAOS,NAOS
SBE,South Built Esports
MEAP,The Meaps
LINJ,LINJA
TMJ,Team Joy
MH,MadHood
TMM,The Mad Men 2
RN,Rapid Ninjas
KTC,Kantic 2.0
VIC,VICTORY
Lavi,Lavie
CATG,Cat Gang
LIP,Lipxitus
FNX,Fenix Gaming
BW,Brave Wolves
NTLN,Nghiện Thêm Lần Nữ
PAF,Penguins and Frogs
UBT,UBT Esports
INTE,INTEND
Swee,Sweet Assist
JaiS,JaiSlai
roar,roar
ABC,AboveCloud
NOIR,NOIR
LYX,LYNX TH
LS,Lumsum
INS,Insight Gaming
2V5,2V5
GOW,God of War
Full,Full of sheesh
SNH,Sainuahualouis
Sixt,Sixtynine
DAYN,Daytrade Nursery
PLM,Purple Mood E-Sport
Z11,Z11
47,47 Gaming
SPE,Sharper Esport
X10,X10 Esports
ARC,Aricat Esport Family
AAA,Attack All Around
NKT,Team NKT
OOW,Only One Word
PTD,PasswordTodayDate
AES,AkaLion E-sports
GS,Galatasaray Esports
CJ,Clutch Jeans
TTRS,TRAITORS
HKUF,Hungkuang Falcon
VN,IVAN
K7,K7 Esports
BTR,Bigetron Arctic
5S,5 SAHABAT
zZz,zZz
JSE,JujurlySoEZ
HDE,Hike Digital Esports
SW,Straight Warfare
Babi,Babi Guling
NWJ,NWJ
DEWA,Dewa United Esports
FSHR,Fisher's Esports
Hati,Hati Rapuh Vandi
TA,Team Astra
ETH,Ethereal
EPIC,EPIC
Mawa,Mawar Dandelion
ARF,ARF TEAM
PSJ,Persija Esports
OGB,OG Brudders
Devi,Deviant Esports
ENDL,ENDLESS GAMING
BZE,Blitz Esports
Bad,Bad Belugaz
MOON,KPMOONIIBLM9
V1XO,V1XON Rising
Enra,Enraged Mob
NOM,NOM Esports
MAD,Madness Esports
FTZ.R,ForteZ Regulus
Thou,Thousand Dollar Wallet
Pega,Pegasus
One,One Meta Gaming
AEL,Aestrial Esports
XIAO,XIAO
TDK,Todak
Dei,Dei Macha
SKS,Seekers
Word,Word.exe
ZeN,Team ZeN
DeoV,DeoVolente
Chiz,Chiz Borger
Habi,Habibi
STOP,STOP CHANGING NAMES
FTL,FATAL
Tena,Tenacious
SANK,SANKAI
DzN,DzN Esports
ECOM,ECOMODE
RVG,Ravage
Last,Last Dance
Ecce,Eccentric Ninjas
TSY,Team Sync
POGG,POGGERS
Just,JustLose
Verm,Vermillion
Vend,Vendetta 7
Achi,Achilles
1Per,1Percent
Scyt,Scythe
Lynx,Lynx Esports
Neme,Nemeziz
NW E,NW Esports
DV.A,Deviant Academy
WaW,We Are Washed
Make,MakeAWish
Reig,ReigN
Pred,Predator
Call,Callais Orion
GX,Gamer Xtreme
LZ,LaZe
AVM,Avium Esports
NN,No Namers
BCG,BearClaw Gaming
LA,East LA
WYWM,WithYouWithMe
KRAKEN,KRAKEN ESC
Pola,Polarity
TRIDENT,Trident Esports
ICON,Iconic
GW,Gungahlin Warriors
GSL.,GSL.
MF,Mindfreak
SnP,Salt n Pepper
SamP,SamPhamFanClub
NYAA,Catgirls
Eldr,Eldritch
LAVA,LAVA
ENIG,ENIGMA
RAX,Relaxedly
WEST,Westception
Ojii,Ojiichan no Kenbou Elixir
1zk,Ichijiku
HOP,HOP gaming
Prow,Prowess Grit
GyGn,GyoGun
LK,Like
ex I,ex INS
HIT,HIT GAMING CLAN
STCE,SETOUCHI ENLIFE
Butt,Butterfly Effect
Sens,Sensory
iXA,iXA
Peek,Peeky Blinders
DS,Team Deadshot
DOM,Dominus Esports
RBLS,Rebels Gaming
S1,Sector One
ANM,Anonymo Esports
SUR,Surreal Esports
XL,EXCEL
FLC,Team Falcons
SUP,Papara SuperMassive
With,Without negative
Rave,Raven Tears
Only,OnlyFrags
Trei,Treinão do Fra
Knoc,Knockdown
RIPS,RIPSONHO
Azul,Azul
VALO,VALORANTPT
TRY,TRY eSports
TRB,tremb4l4
G4 G,G4 GROBIANO
RDW,RDW Esports
EXcu,EXcuse
UFMG,UFMG Fênix
DESE,DESEMPREGADOS
LDN,LDN UTD
SEMO,SEMORGAINDA
5 ho,5 homens e 1 segredo
Turm,Turma do Canal
Erro,Erro VAL7
LilB,LilBabies
blac,blackhat esports
100p,100paz
Jaca,Jacarezinho
Panc,Pancada e Amigos
Mowi,Mowil Esports
Cros,CrossFogo
mira,miracle victory
Arka,Arkadia e-Sports
NGI,NGI
impr,improvisad0
NOTA,NOTAG
a cr,a crache dos pro
boa,boa sorte
Hell,HellBoy e Amigos
Nox,Nox Team Br
back,backyardigans
Ares,Ares e Amigos
PUGz,PUGzeros
CBDR,CBDR
SPY,Sphynx
Shar,Sharigan Down
ex l,ex liberty
Sem,Sem Org
DIA,DIA DE FOLGA
shin,shine
HACK,HACKERS
604,604
Suss,Sussy
Kowa,Kowareta
Baba,Bababooey
Vire,Vireo.pro
24/H,24Haven
Jit,Jit Lickers
Burg,Burger Gaming
Neon,Neons Ninjas
Roul,Roulette
Name,Nameless Esports
TI,Third Impact
ARCH,Archons
SYN,Synergy
JMU,James Madison University
KCP,Pioneers
REGE,REGEN
Hugh,Hugh Jass Construction
Up N,Up Next
Tida,Tidal
Patr,Patriots
Acac,Acacia
Elys,Elysium
UAESA.G,UAESA Green
Pack,Pack a Punch
free,freelo
BBG,Built By Gamers
Actu,Actually Homeless
LR,Last Resistance
Gx,Gx
OneS,OneShot Esports
Zeal,Zeal
BA,Bait Academy
Corn,Corn Dogs
RIT,RIT Orange
OutA,OutAimed
Asia,Asian Ravioli
Valk,Valkyrie
Clic,Clicken Chickens
Luck,Lucky Cat Gaming
Yase,Yasei
RNG,Renegades
Medi,Medics
RAD,Radiance
onli,onliners
NANO,NANO
Rumo,Rumor 2.0
Neeb,Neebs and Weebs
Divi,Divided Sons
Gree,Green Beans
ABX,Andbox
Illu,Illumina Blue
NBC,Nightblood Converse
S4-G,S4-GE
ZMM.S,Zero MarksMen Silver
Expl,Explicit
CN,Carpe Noctem
ExiL,ExiLe Gaming
Goof,Goofy Gremlins
Aspi,Aspire
mozz,mozzy
Girl,Girl Kissers
GODS,Godset
BZK,Berzerkers
nerd,nerd emoji
FYL,FYL
303,303 Esports
Rose,Rose
Bún,Bún bò Huế
GFH,GunsForHire
RUSH,RUSH
Vx,Vx
Refo,Reformed
SHOW,SHOWRUNNERS
Unit,UnitedERA
Scoo,Scooby Gang
BRIC,BRICKEDUP
OPSD,Omni Performance SD
Runa,Runaway
CLG,CLG Red
1337,1337
sX,Strike X
Lion,LionHeart
Huh,Huh
Valo,Valorando
OMIC,OMICRON
TRD,TRD
Ween,Weenie Hut Jr
GMB,Gambit Esports
ESC,ESportsConnected
vVv,Veni Vidi Vici
V7,Veronica7
CNE,CoreNine Esports
HM,HolyMolly
oFby,oFby
FH,Flying High
GP,God Particles
ASG,Alpha Six Gaming
I4,INS4NE
LEVE,LEVEL UP
Bott,Bottom Fraggers
Fiat,Fiat Lux
GCA,GCA
VPZ,VPZ
KPZ,KPZ
No S,No Smoke
Acri,Acris Esports
SNJ,SNJ
WRS,Warriors Esports
Pent,Pentagon
nice,nice try
zero,zerotwo
PSK,PieSKipper
Amol,Amollang
1TK,1TK
PC,PC
GNG,GoNGo Prince
Rebi,Rebirth Esports
WAP,WAP Esports
Meta,Meta Gaming
Azules,Azules Esports
Mad,Mad Mare
EBG,EBRO Gaming
play,playordie
PHR,Pharaoh
Unkn,Unknown Soldiers
Grim,Grim Reaper
Blac,Black Hawk
HX,Hexad
SPX,Storks Phalanx
No C,No Country
Goat,Goat Crew
RYZ,Ryze Gaming
Half,Half Moon
SKC,Skull Cracker
Swar,Swarm Creed
Reve,Reven Esports
PARA,PARADOX GAMING
Vi4,Vi4 Esports
Youn,Young Talent Esports
Homi,Homie E-Sports
ASAP,ASAP
swee,sweetiesandfriends
Reaper,The Reaper
Nine,Ninety-nine
SDob,SDobbies
TJS,Team JOBSO
Fake,Fakemid
Alte,Alternative
Zerc,Zercus Esports
Tact,Tactical Five
Infe,Inferno.Infinity
HahA,HahAraiNa
thew,thewandfriends
velm,velman
Ramp,Rampage Global
HWS,Heat Waves
481,481
NEED,NEED NAME
GD,Gelida Esports
AVN,Avante
SSC,Sweet and Spicy Cajun
TNS,TEAM NOVA SPHINX
AMV,Amethaverse Esports
LFO,LFO kings
CZY,Crazy Raoul
ZLS,Zeal Esports
Aris,Aristocrats
tryo,tryouts
M42,M42 Esports
Chil,ChillinWithFriends
Paci,Pacific Gaming
TE,Team Exploit
Goty,GotyPeeks
Arrow,Team Arrow
SALT,Salt Esports
CL,Clarity Esports
Fito,Fitoor Esports
AER,AE Ravenous
NPGT,NPGTxD
M1sy,M1syl and friends
MLT,MLT Esports
Clou,Cloud Nein
CLOY,Crash Landin on You
WS,W Streak Esports
NGAS,NOGAS Esports
AA,Anime Aimers
Tunk,Tunker
GG,Glitch Gaming eSports
MP,Maruti Peek
Elon,Elon Homies
ONI,ONI
Ever,Everyone's Nemesis
DC,Dark Circle
SPACE,Space Walkers
TIE,Take It Easy
OK,OK
FOG,Fear of God
chiu,chiu
ややーず,ややーず
look,looking for a name
Mari,Mariner
AWS,AWS
NMDN,NOMADEN Blu
Ayam,AyamJago
Gold,Golden Trash
TFE,Team F
Kamp,Kampung Durian Runtuh
Domi,Dominatus Ataraxia
TFG,Team Frog
FAIT,FAITHABIS
XF,XenoFrost
SyN,SyN TinG
AGF,Team AGF
GOB,GOB Incloud
BOB,Bob the Builder
GNS,Orion Genesis eSports
FRAT,FRATERN1TY
Masq,Masquerade
MRP,Morph Impact
Nerx,Nerx
BIGG,BIG GAMING ID
BSTR,BEAST
VYG,Voyage
YTX,Yang Terxakiti
TAP,The Alternative Proxima
SANA,SANA
RE,Reform Esports
Zofa,Zofa King Nub
CASS,CASSANOVA
BWL,BOY WITH LOVE
RVS,Rêveuse
PHX,Team Phenix
EAID,EAID MISFITS
RIVAL,Rival Esports Alpha
PES,PANDORA ORIS
PWYH,PWYH
Exce,Excend
GAS,GAS TERUS
Xtar,Xtardust
SIMP,SIMP
LOH,Lords of Heist
GLHF,GLHF
NKL,Nongkrong Kilat
CRL,Cereal Killers
Gera,Gerakan Bawah Tanah
PLRN,Team Pelarian
Baby,BabyBeast
BISM,BISMILLAH PASRAh
Fort,Fortez Fuego
Sore,Sorealis
Land,Landak Tropis
FOST,FOSTREUMXIDE
Pumm,Pummel Party
OG,OG
CaRa,CaRaCaL
Brax,Brax n The Homies
Tapz,Tapziimov
Delt,Delta Heat
Ghos,Ghosty Esports
UNN,Team UNN
Mori,Morior Invictus
YGGP,You Guys Get Paid?
DEEZ,DEEZNUTS
SHB,shiba n the homies
Jord,JordySG
FAT,Fastelle
FTZ,ForteZ
Kath,Kathix Dash Esports
0Zer,0Zero
Down,Down Bad
HZ,Huat Zai
Viva,Vivant
PSX,PSXONTOP
Amit,Amity
INT,Inertia
Play,Play To Learn
Runn,Running Dogs
ARES,ARES
KGM,Kingsmen
LP33,LP33
FR,Fire
FA,Five Ace Esports
PBC,Problem Child
INM,I Need Money
HH,Hectic Habibs 
HEHE,HEHE
ex-WC,ex-Wildcard Gaming
95x,95x Esports
M2S,Menace 2 Society
NwA,Naked with Attitude
MEOW,MEOW MEOW
Mc,McTeam
TAIYO,Taiyo eSports
CLR,Clarity ESC
YNH,Yêu Nhã Hân
CAP,Team Capalot
RM,Respect Me
Lv10,Lv10FB
FEAR,FEARUS
VGB,VANDAL GANG BOIZ
HNX,Homies Nexus
CLS,ClownS
ICJ,Innocent Cats Junior
K9,Canine 9
UG,Unindentified Gaming
TMM1,The Mad Men 1
ICE,Innocent Cats Esports
MXBSS,MXB South Side
TMM3,The Mad Men 3
CBD,CBD Prime
Hehe,Hehe
RMIT,RMIT SGS Esports Club
ICJT,I Cee Jay Too
TiA,TiAMAT
S4F,SHOOT FOR FUN
HC,Handicapped
AMT,Aim.Attack
AIGY,AIGYR ACADEMY
EZcl,EZclap
Quan,QuantumBrain
ад,адин
VCTRY,VCTRY Esports
furi,furi+4
NoAv,NoAvocado
TRG,Twareg Esports
Redr,Redragon
Gen',Gen'ei Ryodan
Cast,Cast Gaming
312,312
FVT,FishkaVTom
V K3,V K3Par1kE
kom4ka,komand04ka
AHEK,AHEKDOT
deat,deathwish
ulit,ulitka
Aeon,Aeon
Ax3,Ax3
EZ K,EZ KATKA
CRUS,CRUSHERS
unra,unravel
nAts,nAts fAns
QLF,QLF Clan
NEXT,NEXT.GEN
whyd,whydah
DBG,Dobeg
OBG,One Breath Gaming
DISB,DISBAND
cis,cis killers
Wins,Winstrike Academy
Born,Born in Fire
Aim,Aim Face
SD,Space Development
next,next_viigraem
Sech,Secha Ghouls
who,who cares?
TYE,tyeasy
VV,VeselieVintovki
Nord,Norden eSports
Smil,Smile
B8,B8 Esports
rank,ranked legends
fat7,fat7
PURP,PURPURE
Slee,Sleepless
LZT,LZT Gaming
KABA,KABAHbl
team,team VOID
KAID,KAIDO
Univ,Universe
PUNC,PUNCH
ODIUM,Odium
VCT,VCT
Powe,PowerRangers
TRIA,TRIADA
5M,5MOKES
KPI,KPI Gaming
SES,SMARACIS eSports
FUT,FUT Esports
OW,Overwatch
OS,OtherSide
Atla,Atlantis
Defe,DefendYourSelf
SHN,Sahangiller Espor
PCF,PCIFIC Espor
IW,İstanbul Wildcats
FWS,FAWES
NGU,Never Give Up
ŞAK,ŞAKLABANLAR
blab,blablabla
Lose,Lose Angeles
UP,Unknownpros
Mort,Mortal Step Up
REG,Regnum Carya Esports
Adin,Adini Sen Koy
radi,radiant elo gatekeepers
Flie,Fliers
AUR,Team Aurora
Crad,Cradle To Grave
Part,Part Time Players
KC,Küçükçekmece Espor
EF,Eternal Fire
010,010 Esports
KFLR,Kafalar eSports
PER,Piercer Esports
Axid,Axid Esports
KBB,KBB KAĞITSPOR
M28,Team Demiral Esports
STEP,STEP BACK
FB,Fenerbahçe Esports
DEVI,DEVILS 5
TES,Turgutlu Belediyesi Esports
w0wC,w0wClan
Most,Most Wanted
BEDE,BEDELSİZ
Nigh,Night Busters
TBG,Thunderbolts Gaming
7S,7 States Esports
BJK,Beşiktaş Esports
KNAV,KNAVES E-SPORTS
KGE,Karagümrük Esports
HS,HS Rising
36NU,36NUMBER
shar,sharKO
ZZ,Zero Zone
Saks,Saksagan
MLE,Merlyn Esports
GGO,Gringo Team
Lixa,Team Lixa
BLE,Black E-Spor
BELA,BELA Esports
mix5,mix5
3G,3 Gün Yeter
VAGO,VAGOS
Anat,Anatolia Esports
FF,Fire Flux Esports
GAL,Galakticos
BDS,Team BDS
MIX,MIX
WHO,who cars?
Merc,Mercury
YMCA,YMCA Esports
Over,Overflow
MAZE,MAZE Esports
MBK,Macbernick
MTF,Motif Esports
Good,Good Morning
OVA,Ovation eSports
MK,Mkers
Bull,BulletProof
Abst,Abstruse
19,19esports
Mega,Megastitut
Capy,Capybaras
Jinx,JinxIt
AMZ,Amazing
Whis,Whisper
RIX,Rix.GG Thunder
MRS,Movistar Riders
Purp,Purple Team
EzLo,EzLoot
Sile,Silent Fraggers
HorY,HorYjin
EX0,EX0TIK GAMING
325,325 on the dashboard
SOR,Straight Outta Retirement
RYLS,ROYALS
404,404 Multigaming
FNST,Finest
MDS,MDS Factory
H2O,H2O
Migh,Mighty Meerkats
KRM,Karma Clan
EU R,EU Reject$
Fpal,Fpalix
Marv,Marvel's Avengers
PASC,PASCHKA
KUM,Kum Gaming
ITB,Into The Breach Protocol
Vulp,Vulpine Esports
TBA2,TBA22
Nxiz,Nxiz
Bifr,Bifrost
InTe,InTenZive
KOI,KOI
EX-K,EX-Killabeez
PSQ,PSQ Rising
VMS,Valar Morghulis
86,Team 86
Dora,Dora Zez
dog$,dogsafari
ALTY,ALTY
nmDM,need more DM
PG,Praeditus Gaming
FOXU,FOXUP Esports
bana,banana boys
Bald,Bald Wheelchair
RF,Retired Flavour
MAJT,MAJTKOMAT
SKT,Social Kingdom Target
bref,bref
jn,junummer
X9ti,X9tion
Curr,CurryGold
Hexi,Hexis Exito Phoenix
Espo,Esport Generation
INCO,Incognito
I FA,I FALLITI
Capa,Capacitanes
Digi,Digitroni Esports
KVM,KVM Esports
TH,Team Heretics
CGN,CGN Esports
NEXU,NEXUS
Stat,Static
PENT,PENTA
ADEP,ADEPTS
ExO,ExtraOrdinary
Kova,KovaakLegends
Polo,Polonez
WATA,WATAHA
ZER,Zerance
PDN,Pendragon Esports
Sica,Sicario
Dame,Dame Time
DP,Display Porters
SSP,Sissi State Punks
blae,blaendet
Sunn,SunnyBeach
BBC,Big Blue Charizard
Gief,GiefKalash
MALL,MALLUNKULTANE
DELU,DELUSIONAL 5
Orgl,Orgless22
Falc,Falchion Gaming
ZERO,ZERO Winrate
Tori,Torin
XYZ,XYZ
ECHO,ECHO
AMG,A MMAGICA
1gam,1gameandwegohome
Shak,Shaky Aimers
VER,Verendus
Ludu,Ludus Sports
Vexed,Vexed Gaming
Desc,Descendants
CONN,CONNEMARA
HTW,Human Tripwires
Vict,Victoire Gaming
ANO,Anorthosis Famagusta Esports
TFR,Team Frosty
ONET,ONETAP
GOOD,GOODFOR1 
Mini,Minima
Tone,Tone
Kaho,Kahoot
Ragi,Raging Warlords of Pogchampia
AWAR,AWARIA
AR e,AR eSports
FatF,FatF
Stun,StunZin5
DEFE,DEFEATERS
ERN,eSport Rhein Neckar
QUES,QUESTIONMARK
ELUS,ELUSIVE
We D,We Dem Bois
de_p,de_prodigy
Zake,Zakelijk
szme,szmery bajery krecenie afery
Balk,Balkan Stars
RedP,RedPACK
True,True Kings
Limi,Limitless
Atle,Atleta Esport
IESR,IESR
TGH,The Goose House
SENT,SENTHEX
Abso,Absolute amateurs
FAKE,FAKE ESPORT
F9,F9 Hetic
OSK,OSK
5 GO,5 GOATS
DSY,DSYRE
KOVA,KOVA
Avan,Avante
MCRP,MCRP
MANG,MANGO
iNg,iNg and Friends
MC,midnightclub
DATH,Digital Athletics
H$,H$POPPER$
Nevi,Nevim
Sold,Soldados de Lembo
m8,m8 Esports
TQ,Team Queso
Unde,Underdogs
Woof,WoofWoof
lani,laniepodbalkonem
Dajj,Dajjal
Cybe,Cyber Esports
Igni,Ignite Academy
Supe,SuperiorVAL
