Tournament,Stage,Match Type,Map,Agent,Pick Rate
Champions Tour 2023: EMEA League,Regular Season,Week 7,Haven,raze,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Haven,kayo,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Haven,sova,100%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Haven,fade,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Haven,breach,100%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Haven,astra,50%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Haven,brimstone,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Haven,cypher,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Haven,neon,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Haven,gekko,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Haven,sage,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Haven,yoru,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Haven,iso,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Haven,harbor,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Haven,phoenix,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Haven,deadlock,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Haven,reyna,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Haven,chamber,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,omen,50%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,killjoy,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,jett,50%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,viper,50%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,skye,50%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,raze,100%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,kayo,50%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,sova,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,fade,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,breach,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,astra,50%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,brimstone,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,cypher,50%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,neon,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,gekko,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,sage,50%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,yoru,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,iso,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,harbor,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,phoenix,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,deadlock,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,reyna,0%
Champions Tour 2023: EMEA League,Regular Season,Week 7,Split,chamber,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,omen,73%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,killjoy,64%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,jett,59%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,viper,55%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,breach,41%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,skye,36%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,raze,36%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,sova,23%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,fade,23%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,astra,18%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,kayo,18%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,cypher,18%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,neon,9%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,harbor,5%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,gekko,5%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,reyna,5%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,chamber,5%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,brimstone,5%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,yoru,5%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,iso,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,phoenix,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,deadlock,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,All Maps,sage,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,omen,88%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,killjoy,88%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,jett,38%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,viper,88%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,breach,13%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,skye,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,raze,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,sova,13%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,fade,38%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,astra,13%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,kayo,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,cypher,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,neon,13%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,harbor,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,gekko,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,reyna,13%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,chamber,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,brimstone,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,yoru,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,iso,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,phoenix,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,deadlock,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Lotus,sage,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,omen,100%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,killjoy,100%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,jett,100%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,viper,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,breach,100%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,skye,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,raze,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,sova,75%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,fade,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,astra,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,kayo,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,cypher,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,neon,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,harbor,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,gekko,25%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,reyna,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,chamber,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,brimstone,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,yoru,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,iso,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,phoenix,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,deadlock,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Haven,sage,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,omen,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,killjoy,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,jett,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,viper,25%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,breach,75%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,skye,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,raze,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,sova,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,fade,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,astra,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,kayo,25%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,cypher,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,neon,25%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,harbor,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,gekko,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,reyna,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,chamber,25%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,brimstone,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,yoru,25%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,iso,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,phoenix,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,deadlock,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Split,sage,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,omen,100%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,killjoy,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,jett,100%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,viper,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,breach,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,skye,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,raze,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,sova,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,fade,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,astra,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,kayo,100%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,cypher,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,neon,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,harbor,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,gekko,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,reyna,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,chamber,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,brimstone,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,yoru,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,iso,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,phoenix,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,deadlock,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Ascent,sage,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,omen,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,killjoy,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,jett,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,viper,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,breach,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,skye,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,raze,100%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,sova,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,fade,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,astra,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,kayo,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,cypher,100%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,neon,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,harbor,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,gekko,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,reyna,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,chamber,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,brimstone,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,yoru,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,iso,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,phoenix,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,deadlock,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Fracture,sage,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,omen,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,killjoy,100%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,jett,100%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,viper,100%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,breach,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,skye,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,raze,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,sova,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,fade,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,astra,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,kayo,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,cypher,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,neon,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,harbor,50%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,gekko,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,reyna,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,chamber,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,brimstone,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,yoru,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,iso,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,phoenix,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,deadlock,0%
Champions Tour 2023: EMEA League,Regular Season,Week 8,Pearl,sage,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,omen,63%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,killjoy,59%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,jett,57%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,viper,47%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,kayo,35%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,raze,34%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,skye,33%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,sova,31%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,breach,27%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,cypher,25%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,fade,22%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,astra,18%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,sage,13%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,brimstone,10%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,neon,8%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,gekko,8%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,harbor,6%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,yoru,4%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,phoenix,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,reyna,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,chamber,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,iso,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,All Maps,deadlock,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,omen,83%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,killjoy,82%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,jett,18%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,viper,80%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,kayo,20%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,raze,47%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,skye,43%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,sova,7%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,breach,22%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,cypher,3%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,fade,35%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,astra,13%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,sage,3%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,brimstone,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,neon,28%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,gekko,5%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,harbor,5%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,yoru,3%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,phoenix,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,reyna,2%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,chamber,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,iso,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Lotus,deadlock,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,omen,100%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,killjoy,63%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,jett,96%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,viper,19%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,kayo,94%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,raze,2%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,skye,6%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,sova,67%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,breach,2%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,cypher,21%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,fade,23%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,astra,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,sage,2%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,brimstone,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,neon,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,gekko,2%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,harbor,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,yoru,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,phoenix,2%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,reyna,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,chamber,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,iso,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Ascent,deadlock,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,omen,48%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,killjoy,5%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,jett,53%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,viper,25%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,kayo,28%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,raze,68%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,skye,60%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,sova,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,breach,33%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,cypher,73%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,fade,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,astra,53%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,sage,40%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,brimstone,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,neon,3%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,gekko,10%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,harbor,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,yoru,3%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,phoenix,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,reyna,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,chamber,3%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,iso,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Split,deadlock,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,omen,77%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,killjoy,93%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,jett,97%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,viper,3%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,kayo,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,raze,3%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,skye,10%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,sova,73%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,breach,93%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,cypher,7%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,fade,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,astra,20%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,sage,3%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,brimstone,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,neon,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,gekko,17%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,harbor,3%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,yoru,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,phoenix,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,reyna,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,chamber,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,iso,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Haven,deadlock,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,omen,35%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,killjoy,35%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,jett,10%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,viper,35%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,kayo,10%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,raze,75%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,skye,20%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,sova,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,breach,65%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,cypher,65%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,fade,60%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,astra,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,sage,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,brimstone,65%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,neon,5%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,gekko,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,harbor,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,yoru,20%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,phoenix,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,reyna,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,chamber,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,iso,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Fracture,deadlock,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,omen,10%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,killjoy,95%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,jett,80%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,viper,100%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,kayo,20%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,raze,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,skye,5%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,sova,75%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,breach,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,cypher,5%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,fade,5%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,astra,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,sage,60%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,brimstone,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,neon,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,gekko,10%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,harbor,35%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,yoru,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,phoenix,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,reyna,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,chamber,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,iso,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Icebox,deadlock,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,omen,31%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,killjoy,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,jett,13%
