Team,Team ID
Soldados de Lembo,7156
m8 Esports,5725
Team Queso,4538
Underdogs,6232
WoofWoof,5714
laniepodbalkonem,7498
Dajjal,7499
Cyber Esports,6877
Ignite,2670
SuperiorVAL,7500
X7 Ireland,4720
lavender boys,7200
Monkey Momentum,6341
Cavalry Esports,7164
Wave Esports,324
Csopipaki,7503
UCAM Esports Club,4616
NeedORGPT,7506
NOM Esports,6191
HEET,2408
Giants Gaming,2304
ENTS,5062
Reborn,7010
ownage,3653
Team Progress,7160
NonsenseGaming,3871
G2 Gozen,6530
VeViCi Esports,7507
Bang Average,7505
cowana Gaming,6211
BOSS-Reformed,7415
La Puenta,6600
sad anime gamer,7426
Orgless22,7185
Team Focus,6266
Case Esports,6149
frog munchers,7089
Impact Donkey Frags,7119
AboveClouds,7462
Ungentium,6629
RED8,7201
Team Omega,7471
IN THE MAKING,7481
mcdonalds shift,7483
Esports Team Twente,6672
DREAM.GG,7489
savage.gg,7491
Intellectually Challenged Gamers,7177
Camioneros Valorant Club,7113
YONK,7092
ENDLESS GAMING,7495
Team Vitality,2059
Alliance,2533
TENSTAR,4663
Les Braqueurs,2297
Golira Esports,7067
Hi Shin,5720
Farciminis,7069
qz,4097
Abeconejos,1188
Team Homyno,6225
Digheads,7071
NOMAD,7072
NapTime,7074
Team Onyx,7075
One'd Gaming,7076
NANDEAD GAMING,7077
nebula123,7078
BuffoMix,7084
NFG Light,7086
Swag Silicone,2012
PerformanceGG,7088
RCTIC,2767
GPC,7090
Celestials,7093
bristol bagres,14492
 Frederikssund Vikings,7098
AMAZE,7100
thegiornalisti,7101
SUN7,7102
VALORANTPT,7110
Ignite Esports,7111
Ignite Academy,7114
Vielepinese,7117
Sinop,7118
Creme bruleee,7120
Raftel,7121
Valar Morghulis,6996
Bob der baumeister und das team,7122
New Genesis Esports,3621
Treasure Hunters,7124
BHB eSports,7128
Joga Bonito,7131
Que La Famille,7134
Keanu's Backpack,7135
Twareg Esports,6790
IBERIANS,7136
Gary's Crosshair,7137
azzi's anime aimers,7139
Munich-eSports Academy,7141
FuelCore,6722
Not Underage,7144
The Mix,7145
Outriders,7146
Sørby Esport,7140
Old Fellows,7148
DÜNERS,7149
iPon Esport,576
JOKERS,6645
Headshot Maschinen,7153
5ORDIC,7154
ViperSaysCome,7155
Rexpect eSports,6138
Mägge Esports,7157
Monky Gaming,7158
orglesssszzzssz,7161
PROJECT K,7163
Shanghai Emperors,1638
ALSACE ESPORT ARENA,7165
OnlyRefrag,7166
CAG,7168
Virgin Two,7169
Mantis,4950
Fadee Gaming,5649
The Agency Clan,4666
AREA,4446
KEKW,7172
Weakless,7175
idkman,6129
WRNG,7176
Light Emitting Diodes,7179
zyzz,7180
Feng eSports,7181
Orkestra,7187
Aesir Esports,4085
TeamatesGaming,7190
Lucadmin eSports,7192
Testers,7196
Team Puñeta,7197
Monitos,7199
Guild GC,6263
Phoenicia,7202
Throwers,7203
FINstack,7210
Ignisoul Gaming,7212
Down Bad,7225
Tiebreak,7214
l3wnadowski,7215
OnlyFrags,5973
Team Zaxaro,7217
On The Run Esports,3059
Angry Titans,3347
tba,7218
Storm7,4735
xD,7219
GHOSTs,7221
Team Doggo,1867
Scythe of Seraph,2064
rats,7112
Matching Numbers,7126
Titxns,7142
Skelp Esports,4699
AXIBYTE ESPORTS,5391
Team Wyvern,7208
Unicorns of Love,7038
BBES,7270
Team Respect Zone,7272
Celestial World,7273
KBB KAĞITSPOR,7276
Phoenix Feather,7277
We Are Turks,7278
Shooting Stars,7279
TETA Esports,7281
TEAM MANGAL,7282
Overflow,7283
Takens Espor,7285
Venom Cloud 7,7287
turkishnewstars,7288
Black,7289
Witch E-Sports,7292
Parla Esports,6751
Çamlıca Esports,1676
Revolexter,7293
Queens,7294
CARS,7296
RED Center,7297
DUASI KABUL OLAN BEŞLİ,7298
Undead Army,7300
The Chosen Few,7301
90s,7303
IceCastle,7304
LEGIONERS,7305
Meyhane,7306
Shazam,7307
Godzilla e-Sports,3980
Perfect players,7228
Without negative,7233
Moscow Five jr,3799
HOLLOW,3370
Uzhiki,7238
idontcare,7251
TR4KLE keys,7257
KANAFI,3797
LongBondage,7258
Cuneit,7264
NyTipo,7262
team VOID,7235
Siberian,1679
BOTTOM OF THE BOTTLE,7236
Improve,6632
Evil Bros Gaming,7259
5IDOLS,7260
feelmyhack,1580
Generation Wonders,5029
HoPe,7265
FAST TAXI,5852
geek champions,7253
Vozmojno Agressiya,7240
abushki,7254
Black Hawk,7250
HighRage,7231
No Aim Assist,7247
KABANI&PEPEL,7248
CHSVparty,7232
HATALANTE,4521
