Team,Team ID
Vision Strikers,198
FULL SENSE,4050
Team Vikings,420
Crazy Raccoon,277
FNATIC,2593
Cloud9,188
Gambit Esports,682
Team Secret,6199
Sentinels,2
FURIA,2406
KRÜ Esports,2355
Team Liquid,474
Envy,427
X10 Esports,2112
Acend,3531
Keyd Stars,4894
100 Thieves,120
Gen.G,17
XSET,533
Luminosity,642
FaZe Clan,337
Rise,637
Version1,2815
Sharks Esports,3512
E-Xolos LAZER,724
Australs,719
Six Karma,4094
Gamelanders Blue,243
Liberty,581
INFINITY,363
G2 Esports,257
Anubis Gaming,1466
FUT Esports,1184
Oxygen Esports,921
Papara SuperMassive,4567
Guild Esports,1209
One Breath Gaming,6267
BOOM Esports,466
FENNEL,2934
Global Esports,918
DAMWON Gaming,2542
REJECT,104
F4Q,1670
NORTHEPTION,2988
NUTURN,2328
Paper Rex,624
Fox Gaming,1592
Geekay Esports,6193
Team Majesty,1594
YaLLa Esports,1464
NASR Esports,1470
Piercer Esports,3527
Team RA'AD,1471
ZETA DIVISION,5448
ORDER,1208
Dire Wolves,1352
Wildcard Gaming,1696
Nebula,1323
PEACE,4963
Legacy Esports,6126
Mindfreak,591
Team Bliss,4036
New Genesis Esports,3621
Team Validus,6161
Top Gear,6160
SCYTES,2519
Onyx Ravens,6159
Alterfox Esports,1596
Psycho Family,6037
Team WaVii,5396
La7zag Esports,4574
Elementals,6162
RTG eSports,4918
Exality,1742
Mythociast,5402
Fraggerz,4569
Team Inazuma,4830
TempesT,2913
Bi eSports,5451
GodLike Esports,1146
Lethal Esports,5455
Enigma Gaming,2917
W Gaming,5454
Velocity Gaming,799
True Rippers,4733
F1LS Esports,3711
Outset Esports,5452
Samurai Esports,3714
Kill To Win,5453
Team 69,4680
Reckoning Esports,1033
Team Exploit,4809
Clarity,5497
Salt Esports,4808
EvilG,5498
Team Arrow,4807
Aquiver,5500
Namak Boys,5499
Trained To Kill,5894
Team Legion,5895
RedFire.Wasd Arena,5896
Ragnarok,5897
PN Crew,5898
Ben10,5899
Damaru Gaming,5900
